Pitch_Number,count_pass,x_interval_pass,y_interval_pass,percentage_pass,alpha_pass,count_shot,x_interval_shot,y_interval_shot,percentage_shot,alpha_shot,count,x_interval,y_interval,percentage,alpha,percentage_dribble,count_dribble,total_count,total_percentage,pitch_prob,pass_prob,shot_prob,dribble_prob
1,14.0,"(0.0, 5.0)","(0.0, 5.0)",0.0003570153516601,0.038781163434903,0.0,"(0.0, 5.0)","(0.0, 5.0)",0.0,0.0,0.0,"(0.0, 5.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,14.0,0.0003570153516601,0.0003411056696635236,1.0,0.0,0.0
2,40.0,"(0.0, 5.0)","(5.0, 10.0)",0.001020043861886,0.1108033240997229,0.0,"(0.0, 5.0)","(5.0, 10.0)",0.0,0.0,2.0,"(0.0, 5.0)","(5.0, 10.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,42.0,0.0032106243657195,0.0010233170089905708,0.9523809523809523,0.0,0.047619047619047616
3,51.0,"(0.0, 5.0)","(10.0, 15.0)",0.0013005559239047,0.1412742382271468,0.0,"(0.0, 5.0)","(10.0, 15.0)",0.0,0.0,0.0,"(0.0, 5.0)","(10.0, 15.0)",0.0,0.0,0.0,0.0,51.0,0.0013005559239047,0.001242599225202836,1.0,0.0,0.0
4,55.0,"(0.0, 5.0)","(15.0, 20.0)",0.0014025603100933,0.1523545706371191,0.0,"(0.0, 5.0)","(15.0, 20.0)",0.0,0.0,0.0,"(0.0, 5.0)","(15.0, 20.0)",0.0,0.0,0.0,0.0,55.0,0.0014025603100933,0.0013400579879638429,1.0,0.0,0.0
5,68.0,"(0.0, 5.0)","(20.0, 25.0)",0.0017340745652063,0.1883656509695291,0.0,"(0.0, 5.0)","(20.0, 25.0)",0.0,0.0,5.0,"(0.0, 5.0)","(20.0, 25.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,73.0,0.00721052582479,0.001778622420388373,0.9315068493150684,0.0,0.0684931506849315
6,90.0,"(0.0, 5.0)","(25.0, 30.0)",0.0022950986892436,0.2493074792243767,0.0,"(0.0, 5.0)","(25.0, 30.0)",0.0,0.0,6.0,"(0.0, 5.0)","(25.0, 30.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,96.0,0.0088668402007441,0.002339010306264162,0.9375,0.0,0.0625
7,81.0,"(0.0, 5.0)","(30.0, 35.0)",0.0020655888203192,0.224376731301939,0.0,"(0.0, 5.0)","(30.0, 35.0)",0.0,0.0,1.0,"(0.0, 5.0)","(30.0, 35.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,82.0,0.0031608790722358997,0.0019979046366006385,0.9878048780487805,0.0,0.012195121951219513
8,76.0,"(0.0, 5.0)","(35.0, 40.0)",0.0019380833375835,0.2105263157894736,0.0,"(0.0, 5.0)","(35.0, 40.0)",0.0,0.0,4.0,"(0.0, 5.0)","(35.0, 40.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,80.0,0.0063192443452505,0.001949175255220135,0.95,0.0,0.05
9,107.0,"(0.0, 5.0)","(40.0, 45.0)",0.0027286173305452,0.296398891966759,0.0,"(0.0, 5.0)","(40.0, 45.0)",0.0,0.0,1.0,"(0.0, 5.0)","(40.0, 45.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,108.0,0.0038239075824619004,0.002631386594547182,0.9907407407407407,0.0,0.009259259259259259
10,117.0,"(0.0, 5.0)","(45.0, 50.0)",0.0029836282960167,0.3240997229916897,0.0,"(0.0, 5.0)","(45.0, 50.0)",0.0,0.0,3.0,"(0.0, 5.0)","(45.0, 50.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,120.0,0.0062694990517669,0.0029237628828302025,0.975,0.0,0.025
11,90.0,"(0.0, 5.0)","(50.0, 55.0)",0.0022950986892436,0.2493074792243767,0.0,"(0.0, 5.0)","(50.0, 55.0)",0.0,0.0,3.0,"(0.0, 5.0)","(50.0, 55.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,93.0,0.0055809694449938,0.002265916234193407,0.967741935483871,0.0,0.03225806451612903
12,139.0,"(0.0, 5.0)","(55.0, 60.0)",0.003544652420054,0.3850415512465374,0.0,"(0.0, 5.0)","(55.0, 60.0)",0.0,0.0,3.0,"(0.0, 5.0)","(55.0, 60.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,142.0,0.0068305231758042,0.0034597860780157396,0.9788732394366197,0.0,0.02112676056338028
13,143.0,"(0.0, 5.0)","(60.0, 65.0)",0.0036466568062426,0.3961218836565097,0.0,"(0.0, 5.0)","(60.0, 65.0)",0.0,0.0,4.0,"(0.0, 5.0)","(60.0, 65.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,147.0,0.008027817813909599,0.003581609531466998,0.9727891156462585,0.0,0.027210884353741496
14,113.0,"(0.0, 5.0)","(65.0, 70.0)",0.0028816239098281,0.3130193905817174,0.0,"(0.0, 5.0)","(65.0, 70.0)",0.0,0.0,3.0,"(0.0, 5.0)","(65.0, 70.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,116.0,0.0061674946655783,0.002826304120069196,0.9741379310344828,0.0,0.02586206896551724
15,127.0,"(0.0, 5.0)","(70.0, 75.0)",0.0032386392614882,0.3518005540166205,0.0,"(0.0, 5.0)","(70.0, 75.0)",0.0,0.0,5.0,"(0.0, 5.0)","(70.0, 75.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,132.0,0.008715090521071901,0.003216139171113223,0.9621212121212122,0.0,0.03787878787878788
16,178.0,"(0.0, 5.0)","(75.0, 80.0)",0.0045391951853929,0.4930747922437673,0.0,"(0.0, 5.0)","(75.0, 80.0)",0.0,0.0,10.0,"(0.0, 5.0)","(75.0, 80.0)",0.0109529025191675,0.9090909090909092,0.0109529025191675,10.0,188.0,0.0154920977045604,0.004580561849767318,0.9468085106382979,0.0,0.05319148936170213
17,149.0,"(0.0, 5.0)","(80.0, 85.0)",0.0037996633855255,0.4127423822714681,0.0,"(0.0, 5.0)","(80.0, 85.0)",0.0,0.0,2.0,"(0.0, 5.0)","(80.0, 85.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,151.0,0.005990243889359,0.003679068294228005,0.9867549668874173,0.0,0.013245033112582781
18,121.0,"(0.0, 5.0)","(85.0, 90.0)",0.0030856326822053,0.335180055401662,0.0,"(0.0, 5.0)","(85.0, 90.0)",0.0,0.0,6.0,"(0.0, 5.0)","(85.0, 90.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,127.0,0.0096573741937058,0.0030943157176619644,0.952755905511811,0.0,0.047244094488188976
19,139.0,"(0.0, 5.0)","(90.0, 95.0)",0.003544652420054,0.3850415512465374,0.0,"(0.0, 5.0)","(90.0, 95.0)",0.0,0.0,2.0,"(0.0, 5.0)","(90.0, 95.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,141.0,0.005735232923887499,0.003435421387325488,0.9858156028368794,0.0,0.014184397163120567
20,94.0,"(0.0, 5.0)","(95.0, 100.0)",0.0023971030754322,0.260387811634349,0.0,"(0.0, 5.0)","(95.0, 100.0)",0.0,0.0,3.0,"(0.0, 5.0)","(95.0, 100.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,97.0,0.0056829738311824,0.0023633749969544137,0.9690721649484536,0.0,0.030927835051546393
21,71.0,"(0.0, 5.0)","(100.0, 105.0)",0.0018105778548477,0.1966759002770083,0.0,"(0.0, 5.0)","(100.0, 105.0)",0.0,0.0,5.0,"(0.0, 5.0)","(100.0, 105.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,76.0,0.0072870291144314005,0.0018517164924591282,0.9342105263157895,0.0,0.06578947368421052
22,74.0,"(0.0, 5.0)","(105.0, 110.0)",0.0018870811444892,0.2049861495844875,0.0,"(0.0, 5.0)","(105.0, 110.0)",0.0,0.0,2.0,"(0.0, 5.0)","(105.0, 110.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,76.0,0.0040776616483227,0.0018517164924591282,0.9736842105263158,0.0,0.02631578947368421
