UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
92039023,,Joshua Kimmich,1995-02-08,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DR,WBR,DM,MC",177,75 kg,27,€96M - €119M,"€1,496,000 p/m",253,23,,68,14,Leader,-,Deep Lying Playmaker,Defend,DM,65,5,75,60,75,65,75,10,10,85,70,75,85,80,100,60,15,55,75,65,65,15,55,50,5,80,70,30,65,100,60,5,60,90,50,65,15,10,15,100,55,60,85,80,5,90,95,3704,185,6,22,66,86,64,55,100,55,55,76,78,77,77,0,3,1,78,0,0,0,76,1,0,0,77,0
85100467,,Sadio Mané,1992-04-10,SEN,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"AMR,AML,AMC,ST",174,69 kg,30,€100M - €124M,"€1,537,000 p/m",348,144,Main,87,6,Leader,-,Inverted Winger,Support,AML,80,5,70,80,85,80,75,15,15,75,70,55,70,70,75,80,5,75,80,80,40,15,70,60,10,65,60,15,40,85,90,20,75,70,65,50,15,5,10,70,55,50,80,85,5,70,85,3704,185,13,25,64,74,79,75,70,55,70,72,71,74,0,74,73,1,71,1,74,11,0,71,66,66,0,20
35011448,,Thomas Müller,1989-09-13,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,AMR,AMC,ST",185,76 kg,32,Not for Sale,"€1,454,000 p/m",450,153,,115,6,Leader,-,Advanced Playmaker,Support,AMC,60,15,85,60,100,65,65,10,10,80,80,55,85,80,90,55,20,65,65,65,35,5,70,65,10,85,50,40,45,100,100,5,70,80,65,55,5,5,10,95,55,55,100,65,10,90,85,3704,185,9,18,67,78,62,65,95,55,70,80,81,73,5,17,73,0,77,1,72,2,1,70,10,67,2,2
8718372,,Manuel Neuer,1986-03-27,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,GK,193,93 kg,36,Not for Sale,"€1,496,000 p/m",489,-,,112,20,Distributor,-,Sweeper Keeper,Attack,GK,55,75,65,65,80,70,75,80,70,100,75,10,30,75,90,60,90,35,60,60,40,70,55,85,90,90,35,60,45,95,65,80,55,75,65,80,40,80,100,60,80,55,65,60,90,75,80,3704,185,0,74,68,66,61,35,60,80,55,83,74,74,0,0,0,74,0,0,0,0,0,0,0,0,0,0
91104807,Inj,Leon Goretzka,1995-02-06,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Reasonable,"DM,MC,AMC",189,82 kg,27,€72M - €90M,"€1,163,000 p/m",246,40,,44,10,Leader,-,Box To Box Midfielder,Support,MC,60,10,70,55,85,75,80,5,5,80,75,25,55,75,90,60,15,70,75,60,30,5,75,80,5,75,75,30,60,60,90,10,75,75,55,65,5,10,15,85,85,75,85,75,5,75,90,3704,185,7,19,73,73,64,70,85,85,75,76,73,75,75,6,72,0,75,0,4,0,0,2,16,17,0,0
37055843,,Matthijs de Ligt,1999-08-12,NED,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Reasonable,DC,189,89 kg,22,€106M - €132M,"€1,330,000 p/m",181,17,Main,37,-,Leader,-,Ball Playing Defender,Defend,DC,60,20,80,60,70,75,90,5,5,75,65,30,35,70,80,55,10,40,65,50,50,15,80,75,15,85,50,25,75,65,40,15,65,70,40,75,5,5,10,75,90,80,75,70,5,65,75,3704,185,3,19,76,65,61,40,75,90,80,71,66,76,1,0,0,0,0,76,0,15,20,0,0,0,6,6
91138280,Wnt,Leroy Sané,1996-01-11,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Left,Reasonable,Very Strong,"MR,ML,AMR,AML,AMC",183,80 kg,26,€63M - €97M,"€1,413,000 p/m",201,49,,45,10,Creative,-,Inverted Winger,Attack,AMR,85,15,65,80,75,70,45,20,10,65,60,70,75,70,55,90,5,70,75,80,80,15,35,50,15,20,80,15,35,75,75,10,90,70,55,40,5,10,10,65,55,40,55,85,15,75,45,3704,185,11,24,54,74,84,70,65,55,35,62,69,72,0,72,72,0,67,0,72,0,0,25,63,63,5,0
28066083,,Serge Gnabry,1995-07-14,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Either,Very Strong,Strong,"MR,ML,AMR,AML,ST",176,77 kg,26,€66M - €82M,"€1,330,000 p/m",183,68,,34,15,Creative,-,Inside Forward,Attack,AML,80,15,55,75,80,80,60,10,15,70,60,60,60,60,60,75,10,75,70,80,55,5,50,40,5,25,80,30,40,65,85,5,75,65,50,40,5,5,10,65,60,45,60,75,15,70,60,3704,185,13,20,56,67,75,75,65,60,50,63,67,70,0,70,0,1,0,1,70,11,0,67,63,63,0,19
20041862,,Alphonso Davies,2000-11-02,CAN,Bundesliga,FC Bayern,Germany (Bundesliga),Left,Reasonable,Very Strong,"DL,WBL,ML,AML",185,77 kg,21,€68M - €101M,"€831,000 p/m",162,18,Main,32,-,Physical,-,Wing-Back,Attack,DL,95,5,75,70,60,60,75,20,10,60,60,30,60,60,85,85,5,45,60,80,30,10,30,50,10,35,50,60,60,80,70,10,95,65,50,60,20,5,15,80,60,70,75,70,10,60,80,3704,185,4,21,62,65,83,45,80,60,30,62,63,69,0,68,0,0,0,0,0,69,0,0,61,0,7,72
28124579,,Jamal Musiala,2003-02-26,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MC,AMR,AML,AMC",183,70 kg,19,€71M - €89M,"€457,000 p/m",67,13,,15,-,Technical,-,Inverted Winger,Attack,AML,75,15,60,85,70,75,60,5,5,65,60,35,40,65,80,90,5,65,80,90,30,10,45,50,5,30,65,30,55,80,70,5,75,70,60,55,15,15,15,60,45,60,75,90,5,75,75,3704,185,13,22,58,73,81,65,60,45,45,62,71,69,0,69,70,1,66,1,69,10,0,18,61,61,0,19
