,DL,DC,DR,WBL,WBR,DM,ML,MC,MR,AML,AMC,AMR,ST
Aggression,0.030425839011841403,0.031896619789976044,0.029847314891171248,0.02774241692638603,0.028224513172966783,0.030838542298265145,0.028177858011851967,0.02860159610044993,0.02946241389637616,0.02649364390992683,0.025796994505549294,0.02607068357212145,0.028473074329842078
Anticipation,0.034557076370206,0.03224578241378402,0.029587425344228698,0.028532549054036262,0.028361970217640326,0.031077401360394226,0.027392959459989794,0.029681276086477606,0.028339323150643907,0.02875888585863102,0.02925055426476405,0.028740417714673238,0.03129567355006763
Bravery,0.0365527364844962,0.033949485467641045,0.031066796611440132,0.02826917167815285,0.02987399770904926,0.03140812929257295,0.02672579569090695,0.02829793610437965,0.028039832285115304,0.02649364390992683,0.025291757659157914,0.026079267926277568,0.030043511581451254
Composure,0.03299835045068044,0.030091150745260423,0.028083064697503556,0.02822527544883895,0.028041237113402066,0.02965894600682769,0.02700051018405871,0.02937563138455065,0.027103923330338425,0.028542793699050682,0.029679340798872522,0.02838416701719446,0.03025290321499914
Concentration,0.033948314121320426,0.030299946485125497,0.02873778644076267,0.02668890742285238,0.02680412371134021,0.029625873213609818,0.026647305835720735,0.028091526695286126,0.0272911051212938,0.026180682851224272,0.02632882276490864,0.026100728811667855,0.02780511501882431
Decisions,0.03406122969974274,0.030229763043154043,0.028692805557638,0.027083973486677494,0.02726231386025201,0.030235882510739467,0.02731446960480358,0.03009806431637799,0.0271413596885295,0.02799883757321053,0.029928635295447214,0.02808371462173043,0.029143127557195326
Determination,0.037129587809045024,0.03324589646187723,0.03234125496663917,0.030200605767964538,0.03276059564719359,0.032054886137722456,0.03065028845021781,0.03176720194183621,0.0324198861934711,0.031709661554969376,0.03082277155649512,0.03141873621138114,0.03243057620389719
Flair,0.020666005537772713,0.019737338468421836,0.02464952395232026,0.029059303805803082,0.02900343642611684,0.022761431243500274,0.032063105843569716,0.027982367873169357,0.030997304582210245,0.035670109238312396,0.03479153994196424,0.03501128842571529,0.03065493515141109
Leadership,0.02864619130844608,0.028176897365489045,0.02276032686108404,0.0203678504016505,0.022084765177548683,0.026432511290684125,0.02115301597268553,0.02403875733596902,0.021675651392632528,0.02016363392497876,0.02209081632313885,0.01996720776712364,0.02205312684526377
Off the Ball,0.020260982267344813,0.021983208611508327,0.029307544293675183,0.030463983143847944,0.030790378006872857,0.025940094147218023,0.032298575409128366,0.02931013609128059,0.031109613656783473,0.032540498651286866,0.03183324524927788,0.03249178048089552,0.033508943116668834
Positioning,0.03456934980264321,0.033252914806074375,0.028532873528750276,0.02532812431412142,0.02561282932416953,0.03098185773554259,0.022134139162513247,0.026771697300601565,0.02294848757112908,0.019042190131294615,0.020305867727664045,0.019211784601385513,0.01866098238178795
Teamwork,0.03473872317027669,0.03234930299069192,0.03227628257990354,0.03125411527149818,0.030561282932416955,0.03364972972178431,0.03045406381225227,0.031866437234669635,0.030847559149445945,0.027782745413630197,0.029403454889329862,0.028191019048681872,0.02942580626248498
Vision,0.02827798833532981,0.025173046049110862,0.026208861233975558,0.02787410561432773,0.027491408934707907,0.029243698714203292,0.029669165260390092,0.03129682665380577,0.028563941299790358,0.03015230771523524,0.033455321440323885,0.02988213681743654,0.027116216544451753
Work Rate,0.034196237456552044,0.03234930299069192,0.033655696329060146,0.03340503050787937,0.0331729667812142,0.033638705457378355,0.03237706526431459,0.03239436899254346,0.03406708595387841,0.03020819361857498,0.029516468394443725,0.03028130928569589,0.031316612713422426
Acceleration,0.034277242110637623,0.029664786335283848,0.0334207961616313,0.03502919099249375,0.03528064146620848,0.028494048734598182,0.03402535222322515,0.02964158196934423,0.03331835879005691,0.03636309443972519,0.03164378143188111,0.03650925822595737,0.03252270852265827
Agility,0.0368227519981148,0.02806284927228543,0.031076792363245617,0.03186866248189281,0.03193585337915235,0.028721883532321302,0.033122718888583653,0.030096079610521322,0.03148397723869422,0.03505163857468592,0.03265425512466387,0.03468508296778292,0.03093761385670074
Balance,0.033680753294189264,0.031573775956907364,0.029187595272009394,0.028532549054036262,0.028774341351660942,0.02980226144410514,0.027392959459989794,0.029157313740317117,0.028376759508834982,0.029001058106436564,0.028562501454217896,0.02868461941265849,0.031012994844777982
Jumping Reach,0.035261571392101794,0.034793441357347764,0.023664942399480218,0.022694350555287304,0.023184421534937,0.02545502651335589,0.021192260900278637,0.02270900441200112,0.0218628331835879,0.020823087584387716,0.020917470225927295,0.021126095578199174,0.02942580626248498
Fitness,0.03744133299295014,0.033230105187433655,0.032731089287053,0.03204424739914842,0.03285223367697595,0.03221657534900984,0.03178839135041796,0.031908116057659676,0.033468104222821204,0.03204497697500782,0.03069646234489727,0.032324385574851275,0.03265462525179344
Pace,0.03388940164562182,0.030915806188424995,0.03353574730739435,0.03494139853386594,0.03495990836197022,0.028762305835143148,0.03410384207841136,0.029349830208413964,0.033243486073674756,0.03540558262917095,0.031042150713480852,0.035595024508331116,0.032799105478941486
Stamina,0.03366847986175205,0.03208962425539754,0.033315840767673736,0.03283437952679865,0.03344788087056129,0.03226434716143565,0.03155292178485931,0.031596517238162716,0.0324198861934711,0.03020446789168567,0.02911094934668222,0.030122498733807762,0.030669592565759442
Strength,0.033052353553404155,0.03373367138357883,0.026953544743484017,0.024625784645098986,0.02561282932416953,0.028494048734598182,0.023978650759389347,0.025703925549713905,0.02452081461515424,0.02320010133977139,0.022589405316288235,0.023074743971637297,0.030535581920288792
Corners,0.017852934823164385,0.013713844561221891,0.020276382537421596,0.024142926122646065,0.021351660939289807,0.019770180834683803,0.026804285546093168,0.023957384395845615,0.02568134171907757,0.02549514910359011,0.027635125926960036,0.02603634615549699,0.01800558656878306
Crossing,0.01831932525577833,0.018803898690201513,0.028932703600969584,0.03134190773012598,0.030423825887743415,0.02191991239384552,0.03037557395706605,0.02506286555800997,0.02901317759808326,0.029660511765845516,0.028180249892803367,0.030131083087963875,0.022608014674165677
Dribbling,0.017992851952948568,0.02145156903857457,0.027778194267436333,0.030859049207673066,0.030607101947308136,0.02530068681167249,0.032416310191907695,0.028563886689173233,0.031446540880503145,0.035498725801403855,0.03326918154954811,0.03497695100909083,0.03001210283641907
