Club,GK,Based,Division,Club_id,League_id,tpr,Anticipation,Teamwork,Concentration,Strength,Acceleration,Work_Rate,Jumping_Reach,Flair,Determination,Tackling,Natural_Fitness,Agility,Corners,Technique,Aggression,Free_Kick_Taking,Long_Shots,Stamina,Vision,Composure,Long_Throws,Positioning,Heading,Pace,Bravery,Marking,Decisions,Balance,Crossing,Off_the_Ball,Penalty_Taking,Dribbling,Finishing,Leadership,Passing,First_Touch,fbref_name
FC Bayern,75,Germany (Bundesliga),Bundesliga,3704,185,92,85,86,76,82,89,85,80,84,88,82,84,77,71,82,87,78,84,87,81,85,73,78,71,92,84,80,80,77,81,92,71,86,79,87,76,73,Bayern Munich
FC Barcelona,74,Spain (First Division),Spanish First Division,1435,1215,88,92,84,92,79,87,72,69,92,79,80,73,87,69,84,68,78,70,82,82,86,73,86,81,84,78,89,90,83,78,85,83,86,87,83,81,83,Barcelona
Liverpool,72,England (Premier Division),English Premier Division,6518,354,88,83,88,83,81,84,85,76,84,86,86,81,87,78,90,82,78,66,85,82,81,88,92,82,84,80,89,82,87,86,80,79,88,83,90,85,88,Liverpool
Manchester City,72,England (Premier Division),English Premier Division,6827,354,92,88,72,87,82,84,85,80,86,84,88,82,89,78,90,75,88,77,85,92,90,70,86,70,92,84,85,88,75,92,83,79,82,90,75,90,86,Manchester City
Atlético Madrid,69,Spain (First Division),Spanish First Division,66,1215,82,81,80,92,77,72,74,67,90,71,80,75,72,80,86,78,86,82,72,75,78,75,84,77,74,74,85,78,75,81,85,77,86,80,79,81,73,Atlético Madrid
Borussia Dortmund,68,Germany (Bundesliga),Bundesliga,1779,185,82,72,72,72,86,82,78,85,75,88,78,66,77,72,82,85,81,73,77,75,81,83,71,77,84,84,74,76,83,71,78,79,80,85,71,79,80,Dortmund
Real Madrid,68,Spain (First Division),Spanish First Division,8716,1215,88,83,80,87,82,87,81,78,81,84,82,77,74,82,92,82,83,84,80,86,85,85,82,75,82,88,87,90,81,83,78,81,86,92,83,92,92,Real Madrid
OGC Nice,68,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7706,773,75,65,72,69,81,67,74,76,79,79,72,71,67,62,75,78,72,79,71,68,63,78,69,73,69,78,76,65,75,68,73,67,72,75,83,71,68,Nice
Villarreal,68,Spain (First Division),Spanish First Division,11788,1215,75,76,74,78,73,77,72,69,73,73,84,75,67,69,81,73,79,68,75,71,76,81,80,73,82,80,85,74,73,78,71,77,78,82,80,78,75,Villarreal
Juventus,68,Italy (Serie A),Italian Serie A,5523,710,85,83,80,74,90,72,71,76,81,86,80,79,77,76,84,82,86,82,79,82,71,75,84,75,77,82,76,65,75,86,78,79,74,85,85,85,76,Juventus
Antalyaspor,68,Turkey (Super League),Turkish Super League,832,1331,59,62,58,54,70,57,62,61,66,55,54,66,59,71,66,66,85,70,58,64,68,70,61,60,57,61,65,57,60,68,66,71,64,69,66,67,65,nan
Arsenal,67,England (Premier Division),English Premier Division,974,354,79,76,86,69,75,84,78,72,77,71,78,68,79,71,79,71,79,75,75,79,71,73,82,73,79,72,78,80,73,71,76,67,74,74,69,78,73,Arsenal
Newcastle United,67,England (Premier Division),English Premier Division,7523,354,75,69,80,69,81,79,86,85,71,77,80,70,72,66,68,78,79,64,75,75,71,68,74,77,82,80,78,69,68,76,75,74,74,79,82,67,68,Newcastle Utd
Chelsea,67,England (Premier Division),English Premier Division,2432,354,85,88,88,87,88,87,92,85,81,88,90,81,79,69,79,82,83,64,92,79,92,76,90,77,87,84,87,92,83,80,88,82,74,83,85,74,81,Chelsea
Braga,67,Portugal (Premier League),Portuguese Premier League,1301,1017,69,67,64,69,70,77,64,72,70,75,70,70,67,68,73,80,71,73,69,70,65,71,71,70,69,74,76,69,62,71,70,70,70,79,71,69,68,nan
Everton,67,England (Premier Division),English Premier Division,3647,354,72,69,74,78,82,74,83,74,70,75,82,64,67,64,64,78,64,70,80,66,63,68,72,82,79,78,76,67,68,71,68,58,64,74,83,64,61,Everton
Brentford,67,England (Premier Division),English Premier Division,1854,354,72,64,74,69,71,64,76,85,68,75,72,60,62,65,62,75,65,71,69,70,65,85,72,73,67,78,74,65,60,70,65,73,62,74,77,64,60,Brentford
Athletic Bilbao,67,Spain (First Division),Spanish First Division,59,1215,72,69,76,72,71,67,76,61,71,73,78,68,67,69,66,78,69,79,69,62,68,73,82,73,69,74,85,71,62,75,70,73,58,75,77,71,68,Athletic Club
Brighton & Hove Albion,66,England (Premier Division),English Premier Division,1865,354,69,62,66,74,64,87,65,76,70,88,86,71,67,76,77,78,76,71,75,71,70,70,72,66,72,71,72,74,64,75,78,74,72,82,75,71,66,Brighton
Almería,66,Spain (First Division),Spanish First Division,685,1215,66,62,58,72,66,72,57,65,66,59,60,60,62,66,66,57,72,64,67,71,66,71,74,68,64,61,69,69,62,70,71,64,64,72,66,67,66,Almería
Internazionale,66,Italy (Serie A),Italian Serie A,5215,710,88,81,92,80,92,77,81,78,77,92,90,90,72,78,77,92,81,84,80,75,66,73,76,92,89,86,89,72,87,78,81,82,66,88,79,81,76,Inter
Gladbach,66,Germany (Bundesliga),Bundesliga,1781,185,72,69,82,74,70,62,76,74,70,71,74,75,57,72,71,85,74,62,79,70,73,78,80,70,72,78,72,74,71,68,71,74,64,69,77,71,70,Gladbach
Fulham,66,England (Premier Division),English Premier Division,4263,354,72,65,72,69,84,79,76,85,70,71,84,70,67,69,70,75,83,77,75,64,68,78,82,73,82,80,74,69,68,76,65,75,72,82,79,69,66,Fulham
Real Sociedad,66,Spain (First Division),Spanish First Division,9017,1215,79,67,80,80,77,64,74,69,73,66,78,70,64,73,81,71,76,73,74,79,70,68,74,73,67,65,80,82,71,78,81,75,74,85,75,79,73,Real Sociedad
