Club,GK,Based,Division,Club_id,League_id,tpr,Anticipation,Teamwork,Corners,Dribbling,Agility,Off_the_Ball,Penalty_Taking,Vision,Positioning,Acceleration,Concentration,Pace,Stamina,Balance,Flair,Free_Kick_Taking,Crossing,Jumping_Reach,Natural_Fitness,Technique,Long_Throws,Strength,Long_Shots,Bravery,Finishing,Aggression,Work_Rate,Heading,Decisions,Tackling,Marking,Leadership,Composure,Determination,Passing,First_Touch,fbref_name
FC Bayern,75,Germany (Bundesliga),Bundesliga,3704,185,89,86,86,72,83,78,92,70,81,78,92,76,89,87,74,82,76,82,79,85,81,71,83,84,84,78,85,85,71,80,82,80,87,84,86,75,71,Bayern Munich
FC Barcelona,74,Spain (First Division),Spanish First Division,1435,1215,86,92,86,71,83,87,85,83,84,88,87,90,80,81,82,92,78,75,71,72,81,71,79,70,77,87,68,72,80,90,80,89,82,85,78,80,82,Barcelona
Liverpool,72,England (Premier Division),English Premier Division,6518,354,86,81,88,78,85,87,77,79,82,92,85,82,83,84,86,84,76,85,77,79,88,85,79,66,79,84,82,85,82,82,86,89,90,81,85,83,87,Liverpool
Manchester City,72,England (Premier Division),English Premier Division,6827,354,92,88,72,78,81,89,82,79,92,86,85,86,89,84,74,82,86,92,81,81,86,70,81,79,82,90,73,85,71,88,88,85,74,88,83,87,85,Manchester City
Atlético Madrid,69,Spain (First Division),Spanish First Division,66,1215,80,81,80,80,81,73,83,75,75,84,71,92,74,72,74,88,86,80,68,76,85,74,76,82,73,79,78,72,76,78,78,85,78,79,71,79,72,Atlético Madrid
Borussia Dortmund,68,Germany (Bundesliga),Bundesliga,1779,185,80,73,72,73,78,75,79,78,75,71,82,72,80,75,82,71,81,71,85,64,81,81,85,73,82,84,85,78,76,76,78,74,70,81,86,79,79,Dortmund
Real Madrid,68,Spain (First Division),Spanish First Division,8716,1215,86,83,80,83,85,73,77,81,88,82,87,86,80,78,80,81,81,83,81,76,92,84,81,86,86,92,82,81,74,90,82,87,82,84,83,92,92,Real Madrid
OGC Nice,68,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7706,773,77,66,72,64,71,68,72,67,68,69,68,68,69,69,74,79,71,67,77,71,73,81,79,79,79,74,78,74,74,65,72,76,85,64,78,71,67,Nice
Villarreal,68,Spain (First Division),Spanish First Division,11788,1215,74,76,74,69,78,68,71,77,71,80,78,78,78,75,70,71,80,77,71,74,78,79,72,68,79,82,73,72,72,72,82,85,81,74,72,77,72,Villarreal
Juventus,68,Italy (Serie A),Italian Serie A,5523,710,86,83,80,78,72,78,77,79,84,86,73,74,76,78,74,81,86,85,77,78,83,74,88,84,81,84,82,69,72,65,80,76,85,71,85,85,75,Juventus
Antalyaspor,68,Turkey (Super League),Turkish Super League,832,1331,59,61,58,71,65,61,66,70,64,61,59,56,58,59,62,64,83,66,64,65,66,70,71,70,60,67,68,62,61,55,54,67,65,68,55,67,64,nan
Arsenal,67,England (Premier Division),English Premier Division,974,354,77,76,86,71,71,80,75,66,79,82,85,68,78,74,70,73,80,71,73,67,78,73,74,77,71,74,71,78,74,80,76,78,68,70,71,77,72,Arsenal
Newcastle United,67,England (Premier Division),English Premier Division,7523,354,74,68,80,66,72,73,72,73,75,74,80,70,80,74,68,71,78,75,85,69,68,68,79,64,81,78,78,86,74,69,80,78,81,71,76,67,66,Newcastle Utd
Chelsea,67,England (Premier Division),English Premier Division,2432,354,83,90,90,71,72,82,88,81,81,90,87,86,85,92,82,79,81,80,85,79,76,74,86,64,82,81,82,92,76,92,90,89,85,92,85,74,80,Chelsea
Braga,67,Portugal (Premier League),Portuguese Premier League,1301,1017,71,68,64,69,69,68,69,68,70,71,78,70,67,69,60,68,71,72,73,69,71,70,69,73,73,78,78,64,69,69,70,76,70,65,74,69,67,nan
Everton,67,England (Premier Division),English Premier Division,3647,354,74,70,72,64,64,68,67,56,64,71,75,76,78,78,68,66,63,69,75,62,63,67,81,68,75,73,75,83,82,65,82,76,84,64,74,64,61,Everton
Brentford,67,England (Premier Division),English Premier Division,1854,354,71,63,74,65,62,64,64,73,70,72,66,68,67,69,60,66,66,67,85,60,63,84,69,70,77,73,75,76,72,65,70,74,76,64,74,64,59,Brentford
Athletic Bilbao,67,Spain (First Division),Spanish First Division,59,1215,74,70,74,69,58,68,67,73,60,82,68,70,69,68,62,70,68,74,62,67,66,74,69,81,71,74,78,78,72,69,76,83,76,68,72,69,67,Athletic Club
