Club,Club_id,League_id,Division,Based,tpr,gk,def,pas,dri,fin,sta,str,hed,men,iq,fbref_name
Manchester City,6827,354,English Premier Division,England (Premier Division),88,73,78,80,77,76,83,78,71,77,77,Manchester City
Paris Saint-Germain,7994,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),88,66,75,82,80,74,76,75,73,74,80,Paris S-G
Liverpool,6518,354,English Premier Division,England (Premier Division),87,74,79,78,77,72,83,77,77,75,75,Liverpool
Manchester United,6828,354,English Premier Division,England (Premier Division),86,65,79,77,76,76,87,77,78,71,72,Manchester Utd
FC Barcelona,1435,1215,Spanish First Division,Spain (First Division),86,74,78,76,76,75,81,77,77,77,78,Barcelona
Real Madrid,8716,1215,Spanish First Division,Spain (First Division),86,69,76,83,75,77,79,78,73,74,77,Real Madrid
Internazionale,5215,710,Italian Serie A,Italy (Serie A),86,67,77,75,72,75,81,84,82,71,72,Inter
Tottenham Hotspur,11015,354,English Premier Division,England (Premier Division),85,62,77,73,72,76,83,79,76,70,70,Tottenham
FC Bayern,3704,185,Bundesliga,Germany (Bundesliga),85,73,75,75,78,68,85,79,71,75,75,Bayern Munich
Chelsea,2432,354,English Premier Division,England (Premier Division),85,68,79,74,74,71,88,82,75,76,75,Chelsea
AC Milan,7093,710,Italian Serie A,Italy (Serie A),84,65,75,73,75,74,75,81,76,74,71,Milan
Napoli,8135,710,Italian Serie A,Italy (Serie A),84,61,75,73,73,72,78,80,76,69,69,Napoli
Juventus,5523,710,Italian Serie A,Italy (Serie A),84,66,74,77,73,73,80,82,72,69,73,Juventus
West Ham United,11994,354,English Premier Division,England (Premier Division),83,62,76,70,71,70,80,80,82,72,68,West Ham
Atalanta,1071,710,Italian Serie A,Italy (Serie A),83,62,76,68,73,76,78,82,71,67,67,Atalanta
Lazio,6346,710,Italian Serie A,Italy (Serie A),83,64,72,72,72,74,79,75,77,67,74,Lazio
Atlético Madrid,66,1215,Spanish First Division,Spain (First Division),83,71,75,75,74,69,75,75,74,75,73,Atlético Madrid
Villarreal,11788,1215,Spanish First Division,Spain (First Division),83,69,76,73,73,71,77,73,72,70,70,Villarreal
Leicester City,6379,354,English Premier Division,England (Premier Division),83,60,76,72,69,74,81,77,72,70,70,Leicester City
AS Roma,2229,710,Italian Serie A,Italy (Serie A),83,59,77,72,73,70,78,79,79,72,70,Roma
Borussia Dortmund,1779,185,Bundesliga,Germany (Bundesliga),83,66,72,74,73,73,78,81,74,71,71,Dortmund
Arsenal,974,354,English Premier Division,England (Premier Division),83,68,73,75,73,66,76,75,73,68,74,Arsenal
Real Betis,8995,1215,Spanish First Division,Spain (First Division),83,65,78,74,71,70,75,80,75,70,71,Betis
OGC Nice,7706,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),82,69,70,69,71,66,73,77,73,68,69,Nice
Fulham,4263,354,English Premier Division,England (Premier Division),82,66,75,68,71,70,77,80,73,68,66,Fulham
Southampton,10257,354,English Premier Division,England (Premier Division),82,65,70,68,70,65,82,75,72,63,66,Southampton
Sporting CP,10362,1017,Portuguese Premier League,Portugal (Premier League),82,60,73,73,73,67,74,72,67,72,70,nan
Real Sociedad,9017,1215,Spanish First Division,Spain (First Division),82,68,73,73,69,71,76,76,71,71,72,Real Sociedad
RB Leipzig,8733,185,Bundesliga,Germany (Bundesliga),82,61,71,70,69,68,80,76,70,70,70,RB Leipzig
Newcastle United,7523,354,English Premier Division,England (Premier Division),82,67,72,69,73,68,76,77,73,68,70,Newcastle Utd
Aston Villa,1045,354,English Premier Division,England (Premier Division),82,64,72,71,71,70,80,74,73,68,68,Aston Villa
Sevilla,9985,1215,Spanish First Division,Spain (First Division),82,62,73,78,73,68,75,71,74,73,74,Sevilla
Fiorentina,4117,710,Italian Serie A,Italy (Serie A),81,67,72,68,72,69,74,75,72,67,67,Fiorentina
Galatasaray,4334,1331,Turkish Super League,Turkey (Super League),81,59,67,71,69,73,74,71,65,71,69,nan
Everton,3647,354,English Premier Division,England (Premier Division),81,68,73,66,68,66,80,78,78,68,62,Everton
FC Porto,3878,1017,Portuguese Premier League,Portugal (Premier League),81,64,71,70,73,70,78,74,73,72,69,nan
Brighton & Hove Albion,1865,354,English Premier Division,England (Premier Division),81,66,73,71,71,70,77,68,68,69,68,Brighton
Valencia,11572,1215,Spanish First Division,Spain (First Division),81,63,69,67,71,68,73,75,74,68,67,Valencia
Ajax,435,363,Eredivisie,Holland (Eredivisie),81,64,70,70,70,67,79,76,68,71,70,nan
Girona,4434,1215,Spanish First Division,Spain (First Division),81,64,72,68,68,65,76,72,71,68,68,Girona
Bologna,1737,710,Italian Serie A,Italy (Serie A),81,54,70,68,68,66,74,77,72,65,66,Bologna
Benfica,1562,1017,Portuguese Premier League,Portugal (Premier League),81,58,76,72,73,66,78,73,70,71,70,nan
Nottingham Forest,7624,354,English Premier Division,England (Premier Division),80,64,71,67,72,67,78,77,73,64,64,Nott'ham Forest
Lyon,7710,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),80,63,71,68,68,66,76,71,71,65,66,Lyon
