Club,GK,Based,Division,Club_id,League_id,tpr,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,fbref_name
FC Barcelona,74,Spain (First Division),Spanish First Division,1435,1215,87,68,92,77,85,90,90,78,92,82,85,88,86,84,72,87,87,82,71,72,80,81,79,71,75,83,87,82,78,80,70,71,89,80,83,80,81,Barcelona
Liverpool,74,England (Premier Division),English Premier Division,6518,354,89,82,81,79,81,82,82,85,84,90,77,92,88,82,85,85,87,86,77,79,83,84,79,78,85,85,84,87,76,82,66,85,89,83,79,86,88,Liverpool
FC Bayern,73,Germany (Bundesliga),Bundesliga,3704,185,84,85,86,84,84,76,80,86,82,87,92,78,86,81,85,92,78,74,79,85,89,87,83,72,82,83,78,71,76,71,84,71,80,75,70,82,81,Bayern Munich
Manchester City,73,England (Premier Division),English Premier Division,6827,354,92,73,88,82,88,86,88,83,82,74,82,86,72,92,85,85,89,74,81,81,89,84,81,78,92,81,90,85,86,71,79,70,85,87,79,88,86,Manchester City
Atlético Madrid,71,Spain (First Division),Spanish First Division,66,1215,79,78,81,73,79,92,78,71,88,78,83,84,80,75,72,71,73,74,68,76,74,72,76,80,80,81,79,72,86,76,82,74,85,79,75,78,85,Atlético Madrid
Real Madrid,69,Spain (First Division),Spanish First Division,8716,1215,84,82,83,86,84,86,90,83,81,82,77,82,80,88,81,87,73,80,81,76,80,78,81,83,83,85,92,92,81,74,86,84,87,92,81,82,92,Real Madrid
Villarreal,69,Spain (First Division),Spanish First Division,11788,1215,79,73,76,79,74,78,72,72,71,81,71,80,74,71,72,78,68,70,71,74,78,75,72,69,77,78,82,72,80,72,68,79,85,77,77,82,78,Villarreal
OGC Nice,69,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7706,773,77,78,66,79,64,68,65,78,79,85,72,69,72,68,74,68,68,74,77,71,69,69,79,64,67,71,74,67,71,74,79,81,76,71,67,72,73,Nice
Chelsea,68,England (Premier Division),English Premier Division,2432,354,84,82,90,82,92,86,92,85,79,85,88,90,90,81,92,87,82,82,85,79,85,92,86,71,80,72,81,80,81,76,64,74,89,74,81,90,76,Chelsea
Real Sociedad,68,Spain (First Division),Spanish First Division,9017,1215,77,68,68,64,70,80,82,64,71,76,80,72,78,79,72,66,64,70,71,69,65,74,76,73,77,72,82,72,75,71,71,68,78,79,75,78,80,Real Sociedad
Everton,68,England (Premier Division),English Premier Division,3647,354,74,75,70,75,64,76,65,74,66,84,67,71,72,64,83,75,68,68,75,62,78,78,81,64,69,64,73,61,63,82,68,67,76,64,56,82,63,Everton
Almería,68,Spain (First Division),Spanish First Division,685,1215,67,57,63,60,68,70,69,58,64,65,71,74,58,71,55,75,64,60,66,60,65,66,65,68,69,64,71,66,73,65,62,70,69,66,63,58,65,Almería
Arsenal,68,England (Premier Division),English Premier Division,974,354,79,71,76,71,70,68,80,71,73,68,75,82,86,79,78,85,80,70,73,67,78,74,74,71,71,71,74,72,80,74,77,73,78,77,66,76,78,Arsenal
Fiorentina,67,Italy (Serie A),Italian Serie A,4117,710,74,78,71,71,62,70,67,69,70,70,79,74,72,59,71,75,64,74,79,72,76,71,76,72,71,71,79,64,78,72,73,79,76,66,73,72,66,Fiorentina
Newcastle United,67,England (Premier Division),English Premier Division,7523,354,77,78,68,81,71,70,69,76,71,81,72,74,80,75,86,80,73,68,85,69,80,74,79,66,75,72,78,66,78,74,64,68,78,67,73,80,68,Newcastle Utd
Athletic Bilbao,67,Spain (First Division),Spanish First Division,59,1215,72,78,70,71,68,70,69,72,70,76,67,82,74,60,78,68,68,62,62,67,69,68,69,69,74,58,74,67,68,72,81,74,83,69,73,76,66,Athletic Club
Antalyaspor,67,Turkey (Super League),Turkish Super League,832,1331,64,68,61,60,68,56,55,55,64,65,66,61,58,64,62,59,61,62,64,65,58,59,71,71,66,65,67,64,83,61,70,70,67,67,70,54,66,nan
Elche CF,67,Spain (First Division),Spanish First Division,3469,1215,72,64,63,70,65,72,72,74,75,74,67,76,74,73,76,68,68,64,71,65,69,74,78,68,74,72,81,67,78,72,66,73,83,71,75,74,78,Elche
Internazionale,67,Italy (Serie A),Italian Serie A,5215,710,87,92,81,84,65,80,72,90,75,78,80,74,92,77,81,75,73,86,79,90,87,80,92,80,79,65,88,75,80,92,84,73,92,80,82,90,76,Inter
Braga,66,Portugal (Premier League),Portuguese Premier League,1301,1017,69,78,68,73,65,70,69,74,68,70,69,71,64,70,64,78,68,60,73,69,67,69,69,69,72,69,78,67,71,69,73,70,76,69,68,70,71,nan
Juventus,66,Italy (Serie A),Italian Serie A,5523,710,82,82,83,81,71,74,65,85,81,85,77,86,80,84,69,73,78,74,77,78,76,78,88,78,85,72,84,75,86,72,84,74,76,85,79,80,83,Juventus
Gladbach,66,Germany (Bundesliga),Bundesliga,1781,185,72,85,71,77,73,72,74,69,66,76,71,80,82,70,76,64,57,70,77,74,72,78,71,73,66,64,68,69,73,69,64,78,72,71,74,72,71,Gladbach
Fulham,66,England (Premier Division),English Premier Division,4263,354,74,75,65,79,68,70,69,71,66,79,64,84,72,64,76,80,68,68,85,69,83,74,85,69,75,71,81,66,83,74,77,79,74,67,74,84,70,Fulham
Brighton & Hove Albion,66,England (Premier Division),English Premier Division,1865,354,72,78,63,70,70,74,74,86,68,74,75,72,64,71,65,87,68,64,77,71,69,75,64,76,75,71,81,64,75,65,71,68,72,71,74,86,76,Brighton
Paris Saint-Germain,66,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7994,773,89,80,81,81,84,84,86,85,92,81,82,76,76,90,72,85,82,86,71,71,92,74,76,79,85,92,87,87,90,72,81,73,83,87,92,82,92,Paris S-G
Borussia Dortmund,66,Germany (Bundesliga),Bundesliga,1779,185,77,85,73,82,81,72,76,86,71,70,79,71,72,75,78,82,75,82,85,64,80,75,85,73,71,78,84,79,81,76,73,81,74,79,78,78,81,Dortmund
Southampton,65,England (Premier Division),English Premier Division,10257,354,74,66,68,62,62,62,71,79,60,71,67,72,68,66,74,78,68,70,75,78,76,83,74,69,75,69,73,69,76,72,73,57,67,67,63,68,66,Southampton
Real Betis,65,Spain (First Division),Spanish First Division,8995,1215,79,66,76,81,70,78,72,69,73,87,75,88,76,79,69,68,68,76,68,65,69,71,85,76,72,72,81,74,81,76,79,76,85,77,79,88,76,Betis
Manchester United,65,England (Premier Division),English Premier Division,6828,354,84,89,78,88,70,78,72,83,90,90,77,92,84,81,78,92,92,68,85,76,85,90,79,80,77,74,88,79,85,84,81,73,92,83,89,92,81,Manchester Utd
AC Milan,65,Italy (Serie A),Italian Serie A,7093,710,79,92,80,84,74,86,71,92,82,92,80,78,88,68,67,78,78,92,89,76,83,72,86,69,74,76,85,80,83,80,79,85,85,71,75,78,78,Milan
Brentford,65,England (Premier Division),English Premier Division,1854,354,69,75,63,77,64,68,65,74,66,76,64,72,74,70,76,66,64,60,85,60,67,69,69,65,67,62,73,59,66,72,70,84,74,64,73,70,63,Brentford
Sassuolo,64,Italy (Serie A),Italian Serie A,9870,710,69,68,63,62,65,68,65,81,68,68,75,71,68,68,60,66,75,62,68,76,72,68,67,57,66,67,78,69,76,69,68,74,74,66,70,68,66,Sassuolo
FC Nantes,64,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,3853,773,67,68,61,75,62,66,59,67,59,60,67,65,60,60,62,64,54,74,68,69,58,71,72,65,71,58,67,62,63,71,57,62,74,66,64,66,61,Nantes
FC Porto,64,Portugal (Premier League),Portuguese Premier League,3878,1017,74,80,71,82,74,78,72,72,73,78,72,74,72,71,71,82,71,76,73,69,80,75,74,68,67,76,79,64,65,74,64,81,83,69,74,68,73,nan
Ajax,64,Holland (Eredivisie),Eredivisie,435,363,74,80,75,70,73,76,71,78,77,88,74,71,78,73,78,68,68,72,68,69,72,78,76,71,72,69,76,66,78,65,70,70,72,72,77,66,70,nan
Union Berlin,64,Germany (Bundesliga),Bundesliga,11360,185,69,80,71,73,67,84,72,81,57,68,66,72,86,60,78,71,59,66,77,72,72,81,78,73,75,57,70,56,66,69,62,82,83,62,64,74,61,Union Berlin
Nottingham Forest,64,England (Premier Division),English Premier Division,7624,354,72,80,66,73,59,58,63,72,60,79,75,72,72,62,72,78,68,72,79,71,78,77,79,59,71,69,76,64,61,74,60,84,72,69,75,72,65,Nott'ham Forest
Lazio,64,Italy (Serie A),Italian Serie A,6346,710,79,89,83,86,64,68,74,92,90,81,87,72,80,71,74,68,78,76,73,92,76,77,76,75,71,72,87,75,86,80,82,65,83,75,73,78,75,Lazio
Leeds United,64,England (Premier Division),English Premier Division,6363,354,72,80,71,77,65,66,76,72,70,73,64,69,72,62,90,80,75,64,77,78,74,89,65,62,66,67,76,67,68,69,64,65,67,66,64,72,65,Leeds United
Girona,64,Spain (First Division),Spanish First Division,4434,1215,72,64,65,68,67,70,74,60,66,68,67,72,70,70,65,64,64,64,66,62,58,72,71,68,69,67,73,66,73,71,60,71,76,67,66,74,71,Girona
Crystal Palace,64,England (Premier Division),English Premier Division,2776,354,72,71,66,71,68,72,63,71,73,70,61,74,68,62,76,78,71,66,87,64,69,71,69,62,62,72,74,59,73,69,66,70,78,66,74,78,65,Crystal Palace
AS Monaco,64,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,193,773,72,75,61,71,65,64,61,65,68,59,75,67,62,66,74,71,73,74,68,65,76,77,79,52,66,67,68,66,66,65,60,60,69,64,70,68,70,Monaco
Aston Villa,64,England (Premier Division),English Premier Division,1045,354,77,78,66,81,71,70,67,72,81,76,71,74,74,71,78,71,75,68,81,74,69,80,74,72,80,72,79,67,83,74,75,92,80,69,60,76,76,Aston Villa
SC Freiburg,64,Germany (Bundesliga),Bundesliga,9350,185,69,73,68,64,70,84,71,78,64,65,71,69,76,68,74,66,66,62,77,74,76,75,64,72,72,60,81,66,85,72,71,85,69,62,73,70,66,Freiburg
Feyenoord,64,Holland (Eredivisie),Eredivisie,4102,363,64,71,60,64,62,66,72,60,73,71,71,67,70,59,69,78,75,62,66,71,74,69,64,72,75,69,76,61,78,63,75,79,67,69,70,68,68,nan
Bayer Leverkusen,64,Germany (Bundesliga),Bundesliga,1487,185,72,71,68,66,70,66,71,69,70,62,69,69,74,70,71,82,71,66,79,69,89,74,71,71,77,69,76,66,78,57,68,65,76,72,75,70,71,Leverkusen
Wolverhampton,63,England (Premier Division),English Premier Division,12084,354,72,85,70,82,67,80,71,81,82,67,71,69,74,71,76,92,73,70,73,67,85,69,72,68,72,81,74,67,78,78,75,73,72,74,85,68,75,Wolves
Getafe,63,Spain (First Division),Spanish First Division,4403,1215,72,73,66,82,62,74,69,64,68,68,74,74,68,71,72,59,64,64,66,58,61,72,72,71,66,60,81,69,76,69,64,79,80,71,71,72,68,Getafe
Real Valladolid,63,Spain (First Division),Spanish First Division,11579,1215,64,66,65,68,65,70,71,65,70,67,74,71,60,64,65,68,61,60,66,62,58,68,64,71,71,64,82,62,76,67,71,82,69,61,66,68,63,Valladolid
Torino,63,Italy (Serie A),Italian Serie A,10974,710,69,68,66,60,62,66,69,78,68,68,66,69,54,62,57,78,68,64,79,72,76,65,65,68,67,71,71,64,80,72,70,79,74,69,66,70,68,Torino
VfL Bochum,63,Germany (Bundesliga),Bundesliga,11697,185,64,85,61,81,64,66,63,72,60,74,61,67,72,55,71,75,66,68,83,67,83,72,76,65,69,51,65,58,61,69,59,87,72,59,62,74,60,Bochum
Valencia,63,Spain (First Division),Spanish First Division,11572,1215,74,78,63,73,64,70,74,71,66,74,67,74,60,62,71,78,75,64,73,71,74,69,76,65,69,67,78,67,70,76,70,67,72,64,70,68,70,Valencia
Hellas Verona,63,Italy (Serie A),Italian Serie A,11677,710,69,75,66,70,59,70,67,74,62,62,74,65,74,60,74,71,61,68,83,67,74,72,88,71,67,62,73,61,81,82,71,68,80,62,70,74,63,Hellas Verona
