x_interval,y_interval,count,percentage,Pitch_Number,alpha
"(0.0, 4.0)","(0.0, 4.0)",0,0.0,1,0.0
"(0.0, 4.0)","(4.0, 8.0)",1,0.11,2,0.1
"(0.0, 4.0)","(8.0, 12.0)",1,0.11,3,0.1
"(0.0, 4.0)","(12.0, 16.0)",0,0.0,4,0.0
"(0.0, 4.0)","(16.0, 20.0)",0,0.0,5,0.0
"(0.0, 4.0)","(20.0, 24.0)",2,0.21,6,0.2
"(0.0, 4.0)","(24.0, 28.0)",4,0.42,7,0.4
"(0.0, 4.0)","(28.0, 32.0)",4,0.42,8,0.4
"(0.0, 4.0)","(32.0, 36.0)",3,0.32,9,0.3
"(0.0, 4.0)","(36.0, 40.0)",1,0.11,10,0.1
"(0.0, 4.0)","(40.0, 44.0)",0,0.0,11,0.0
"(0.0, 4.0)","(44.0, 48.0)",2,0.21,12,0.2
"(0.0, 4.0)","(48.0, 52.0)",2,0.21,13,0.2
"(0.0, 4.0)","(52.0, 56.0)",1,0.11,14,0.1
"(0.0, 4.0)","(56.0, 60.0)",0,0.0,15,0.0
"(0.0, 4.0)","(60.0, 64.0)",2,0.21,16,0.2
"(0.0, 4.0)","(64.0, 68.0)",2,0.21,17,0.2
"(0.0, 4.0)","(68.0, 72.0)",3,0.32,18,0.3
"(0.0, 4.0)","(72.0, 76.0)",1,0.11,19,0.1
"(0.0, 4.0)","(76.0, 80.0)",9,0.95,20,0.9
"(0.0, 4.0)","(80.0, 84.0)",1,0.11,21,0.1
"(0.0, 4.0)","(84.0, 88.0)",3,0.32,22,0.3
"(0.0, 4.0)","(88.0, 92.0)",2,0.21,23,0.2
"(0.0, 4.0)","(92.0, 96.0)",2,0.21,24,0.2
"(0.0, 4.0)","(96.0, 100.0)",2,0.21,25,0.2
"(0.0, 4.0)","(100.0, 104.0)",3,0.32,26,0.3
"(0.0, 4.0)","(104.0, 108.0)",1,0.11,27,0.1
"(0.0, 4.0)","(108.0, 112.0)",1,0.11,28,0.1
"(0.0, 4.0)","(112.0, 116.0)",0,0.0,29,0.0
"(0.0, 4.0)","(116.0, 120.0)",1,0.11,30,0.1
"(4.0, 8.0)","(0.0, 4.0)",0,0.0,31,0.0
"(4.0, 8.0)","(4.0, 8.0)",1,0.11,32,0.1
"(4.0, 8.0)","(8.0, 12.0)",0,0.0,33,0.0
"(4.0, 8.0)","(12.0, 16.0)",0,0.0,34,0.0
"(4.0, 8.0)","(16.0, 20.0)",1,0.11,35,0.1
"(4.0, 8.0)","(20.0, 24.0)",1,0.11,36,0.1
"(4.0, 8.0)","(24.0, 28.0)",1,0.11,37,0.1
"(4.0, 8.0)","(28.0, 32.0)",3,0.32,38,0.3
"(4.0, 8.0)","(32.0, 36.0)",1,0.11,39,0.1
"(4.0, 8.0)","(36.0, 40.0)",3,0.32,40,0.3
"(4.0, 8.0)","(40.0, 44.0)",1,0.11,41,0.1
"(4.0, 8.0)","(44.0, 48.0)",2,0.21,42,0.2
"(4.0, 8.0)","(48.0, 52.0)",2,0.21,43,0.2
"(4.0, 8.0)","(52.0, 56.0)",6,0.63,44,0.6
"(4.0, 8.0)","(56.0, 60.0)",2,0.21,45,0.2
"(4.0, 8.0)","(60.0, 64.0)",1,0.11,46,0.1
"(4.0, 8.0)","(64.0, 68.0)",4,0.42,47,0.4
"(4.0, 8.0)","(68.0, 72.0)",2,0.21,48,0.2
"(4.0, 8.0)","(72.0, 76.0)",3,0.32,49,0.3
"(4.0, 8.0)","(76.0, 80.0)",5,0.53,50,0.5
"(4.0, 8.0)","(80.0, 84.0)",3,0.32,51,0.3
"(4.0, 8.0)","(84.0, 88.0)",6,0.63,52,0.6
"(4.0, 8.0)","(88.0, 92.0)",4,0.42,53,0.4
"(4.0, 8.0)","(92.0, 96.0)",1,0.11,54,0.1
"(4.0, 8.0)","(96.0, 100.0)",3,0.32,55,0.3
"(4.0, 8.0)","(100.0, 104.0)",4,0.42,56,0.4
"(4.0, 8.0)","(104.0, 108.0)",1,0.11,57,0.1
"(4.0, 8.0)","(108.0, 112.0)",3,0.32,58,0.3
"(4.0, 8.0)","(112.0, 116.0)",2,0.21,59,0.2
"(4.0, 8.0)","(116.0, 120.0)",2,0.21,60,0.2
"(8.0, 12.0)","(0.0, 4.0)",0,0.0,61,0.0
"(8.0, 12.0)","(4.0, 8.0)",1,0.11,62,0.1
"(8.0, 12.0)","(8.0, 12.0)",0,0.0,63,0.0
"(8.0, 12.0)","(12.0, 16.0)",2,0.21,64,0.2
"(8.0, 12.0)","(16.0, 20.0)",1,0.11,65,0.1
"(8.0, 12.0)","(20.0, 24.0)",1,0.11,66,0.1
"(8.0, 12.0)","(24.0, 28.0)",2,0.21,67,0.2
"(8.0, 12.0)","(28.0, 32.0)",0,0.0,68,0.0
"(8.0, 12.0)","(32.0, 36.0)",0,0.0,69,0.0
"(8.0, 12.0)","(36.0, 40.0)",2,0.21,70,0.2
"(8.0, 12.0)","(40.0, 44.0)",3,0.32,71,0.3
"(8.0, 12.0)","(44.0, 48.0)",1,0.11,72,0.1
"(8.0, 12.0)","(48.0, 52.0)",0,0.0,73,0.0
"(8.0, 12.0)","(52.0, 56.0)",1,0.11,74,0.1
"(8.0, 12.0)","(56.0, 60.0)",2,0.21,75,0.2
"(8.0, 12.0)","(60.0, 64.0)",1,0.11,76,0.1
"(8.0, 12.0)","(64.0, 68.0)",2,0.21,77,0.2
"(8.0, 12.0)","(68.0, 72.0)",6,0.63,78,0.6
"(8.0, 12.0)","(72.0, 76.0)",3,0.32,79,0.3
"(8.0, 12.0)","(76.0, 80.0)",3,0.32,80,0.3
"(8.0, 12.0)","(80.0, 84.0)",3,0.32,81,0.3
"(8.0, 12.0)","(84.0, 88.0)",7,0.74,82,0.7
"(8.0, 12.0)","(88.0, 92.0)",6,0.63,83,0.6
"(8.0, 12.0)","(92.0, 96.0)",3,0.32,84,0.3
"(8.0, 12.0)","(96.0, 100.0)",4,0.42,85,0.4
"(8.0, 12.0)","(100.0, 104.0)",1,0.11,86,0.1
"(8.0, 12.0)","(104.0, 108.0)",7,0.74,87,0.7
"(8.0, 12.0)","(108.0, 112.0)",4,0.42,88,0.4
"(8.0, 12.0)","(112.0, 116.0)",0,0.0,89,0.0
"(8.0, 12.0)","(116.0, 120.0)",2,0.21,90,0.2
"(12.0, 16.0)","(0.0, 4.0)",0,0.0,91,0.0
"(12.0, 16.0)","(4.0, 8.0)",1,0.11,92,0.1
"(12.0, 16.0)","(8.0, 12.0)",0,0.0,93,0.0
"(12.0, 16.0)","(12.0, 16.0)",2,0.21,94,0.2
"(12.0, 16.0)","(16.0, 20.0)",0,0.0,95,0.0
"(12.0, 16.0)","(20.0, 24.0)",1,0.11,96,0.1
"(12.0, 16.0)","(24.0, 28.0)",3,0.32,97,0.3
"(12.0, 16.0)","(28.0, 32.0)",0,0.0,98,0.0
"(12.0, 16.0)","(32.0, 36.0)",0,0.0,99,0.0
"(12.0, 16.0)","(36.0, 40.0)",1,0.11,100,0.1
"(12.0, 16.0)","(40.0, 44.0)",1,0.11,101,0.1
"(12.0, 16.0)","(44.0, 48.0)",0,0.0,102,0.0
"(12.0, 16.0)","(48.0, 52.0)",2,0.21,103,0.2
"(12.0, 16.0)","(52.0, 56.0)",2,0.21,104,0.2
"(12.0, 16.0)","(56.0, 60.0)",2,0.21,105,0.2
